run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
768,600986681,earliest_deadline,2,8,5-10,1,1,0,35.50,0.1250
768,600986681,optimized_global,2,8,5-10,1,1,0,31.50,0.1250
768,600986681,nearest_global,2,8,5-10,2,1,0,31.50,0.2500
768,600986681,earliest_deadline_global,2,8,5-10,1,1,0,35.50,0.1250
769,1616451629,optimized,2,12,11-15,2,1,0,29.50,0.1667
769,1616451629,nearest,2,12,11-15,2,1,0,29.50,0.1667
769,1616451629,earliest_deadline,2,12,11-15,1,1,0,29.50,0.0833
769,1616451629,optimized_global,2,12,11-15,2,1,0,29.50,0.1667
769,1616451629,nearest_global,2,12,11-15,1,1,0,29.50,0.0833
769,1616451629,earliest_deadline_global,2,12,11-15,1,1,0,29.50,0.0833
770,2799966840,optimized,4,6,5-10,0,1,0,25.25,0.0000
770,2799966840,nearest,4,6,5-10,0,1,0,25.25,0.0000
770,2799966840,earliest_deadline,4,6,5-10,0,1,0,25.25,0.0000
770,2799966840,optimized_global,4,6,5-10,0,1,0,25.25,0.0000
770,2799966840,nearest_global,4,6,5-10,0,1,0,25.25,0.0000
770,2799966840,earliest_deadline_global,4,6,5-10,0,1,0,25.25,0.0000
771,4237550217,optimized,3,16,16-20,3,1,0,29.00,0.1875
771,4237550217,nearest,3,16,16-20,3,1,0,29.00,0.1875
771,4237550217,earliest_deadline,3,16,16-20,1,1,0,29.00,0.0625
771,4237550217,optimized_global,3,16,16-20,2,1,0,29.00,0.1250
771,4237550217,nearest_global,3,16,16-20,2,1,0,29.00,0.1250
771,4237550217,earliest_deadline_global,3,16,16-20,2,1,0,29.00,0.1250
772,21004871,optimized,4,5,5-10,4,1,0,43.50,0.8000
772,21004871,nearest,4,5,5-10,4,1,0,43.50,0.8000
772,21004871,earliest_deadline,4,5,5-10,2,1,0,34.25,0.4000
772,21004871,optimized_global,4,5,5-10,5,0,1,33.50,1.0000
772,21004871,nearest_global,4,5,5-10,5,0,1,32.25,1.0000
772,21004871,earliest_deadline_global,4,5,5-10,3,1,0,34.25,0.6000
773,3082756739,optimized,2,7,5-10,4,1,0,53.25,0.5714
773,3082756739,nearest,2,7,5-10,4,1,0,53.25,0.5714
773,3082756739,earliest_deadline,2,7,5-10,1,1,0,41.50,0.1429
773,3082756739,optimized_global,2,7,5-10,4,1,0,53.25,0.5714
773,3082756739,nearest_global,2,7,5-10,4,1,0,53.25,0.5714
773,3082756739,earliest_deadline_global,2,7,5-10,3,1,0,46.50,0.4286
774,3634989160,optimized,5,6,5-10,1,1,0,28.25,0.1667
774,3634989160,nearest,5,6,5-10,1,1,0,28.25,0.1667
774,3634989160,earliest_deadline,5,6,5-10,0,1,0,28.25,0.0000
774,3634989160,optimized_global,5,6,5-10,1,1,0,28.25,0.1667
774,3634989160,nearest_global,5,6,5-10,2,1,0,28.25,0.3333
774,3634989160,earliest_deadline_global,5,6,5-10,0,1,0,28.25,0.0000
775,4085349955,optimized,4,11,11-15,3,1,0,30.00,0.2727
775,4085349955,nearest,4,11,11-15,3,1,0,30.00,0.2727
775,4085349955,earliest_deadline,4,11,11-15,2,1,0,30.00,0.1818
775,4085349955,optimized_global,4,11,11-15,3,1,0,30.00,0.2727
775,4085349955,nearest_global,4,11,11-15,2,1,0,30.00,0.1818
775,4085349955,earliest_deadline_global,4,11,11-15,3,1,0,30.00,0.2727
776,1820222988,optimized,2,12,11-15,2,1,0,31.75,0.1667
776,1820222988,nearest,2,12,11-15,2,1,0,31.75,0.1667
776,1820222988,earliest_deadline,2,12,11-15,1,1,0,31.75,0.0833
776,1820222988,optimized_global,2,12,11-15,2,1,0,31.75,0.1667
776,1820222988,nearest_global,2,12,11-15,2,1,0,31.75,0.1667
776,1820222988,earliest_deadline_global,2,12,11-15,1,1,0,31.75,0.0833
777,508861613,optimized,5,13,11-15,0,1,0,25.25,0.0000
777,508861613,nearest,5,13,11-15,0,1,0,25.25,0.0000
777,508861613,earliest_deadline,5,13,11-15,0,1,0,25.25,0.0000
777,508861613,optimized_global,5,13,11-15,1,1,0,25.25,0.0769
777,508861613,nearest_global,5,13,11-15,2,1,0,25.25,0.1538
777,508861613,earliest_deadline_global,5,13,11-15,0,1,0,25.25,0.0000
778,1163795189,optimized,2,16,16-20,1,1,0,27.00,0.0625
778,1163795189,nearest,2,16,16-20,1,1,0,27.00,0.0625
778,1163795189,earliest_deadline,2,16,16-20,0,1,0,27.00,0.0000
778,1163795189,optimized_global,2,16,16-20,2,1,0,27.00,0.1250
778,1163795189,nearest_global,2,16,16-20,1,1,0,27.00,0.0625
778,1163795189,earliest_deadline_global,2,16,16-20,0,1,0,27.00,0.0000
779,3653014335,optimized,3,15,11-15,5,1,0,40.50,0.3333
779,3653014335,nearest,3,15,11-15,5,1,0,40.50,0.3333
779,3653014335,earliest_deadline,3,15,11-15,5,1,0,44.75,0.3333
779,3653014335,optimized_global,3,15,11-15,5,1,0,45.00,0.3333
779,3653014335,nearest_global,3,15,11-15,7,1,0,48.75,0.4667
779,3653014335,earliest_deadline_global,3,15,11-15,5,1,0,45.00,0.3333
780,3770701769,optimized,2,6,5-10,1,1,0,34.50,0.1667
780,3770701769,nearest,2,6,5-10,1,1,0,34.50,0.1667
780,3770701769,earliest_deadline,2,6,5-10,1,1,0,34.50,0.1667
780,3770701769,optimized_global,2,6,5-10,1,1,0,34.50,0.1667
780,3770701769,nearest_global,2,6,5-10,1,1,0,34.50,0.1667
780,3770701769,earliest_deadline_global,2,6,5-10,1,1,0,34.50,0.1667
781,2736211495,optimized,2,20,16-20,3,1,0,35.25,0.1500
781,2736211495,nearest,2,20,16-20,3,1,0,35.25,0.1500
781,2736211495,earliest_deadline,2,20,16-20,1,1,0,37.00,0.0500
781,2736211495,optimized_global,2,20,16-20,2,1,0,35.25,0.1000
781,2736211495,nearest_global,2,20,16-20,2,1,0,35.25,0.1000
781,2736211495,earliest_deadline_global,2,20,16-20,1,1,0,37.00,0.0500
782,527166402,optimized,4,13,11-15,2,1,0,36.00,0.1538
782,527166402,nearest,4,13,11-15,3,1,0,36.00,0.2308
782,527166402,earliest_deadline,4,13,11-15,2,1,0,36.25,0.1538
782,527166402,optimized_global,4,13,11-15,4,1,0,36.00,0.3077
782,527166402,nearest_global,4,13,11-15,4,1,0,36.00,0.3077
782,527166402,earliest_deadline_global,4,13,11-15,2,1,0,36.00,0.1538
783,523649620,optimized,5,6,5-10,4,1,0,35.25,0.6667
783,523649620,nearest,5,6,5-10,4,1,0,35.25,0.6667
783,523649620,earliest_deadline,5,6,5-10,3,1,0,35.25,0.5000
783,523649620,optimized_global,5,6,5-10,6,0,1,34.25,1.0000
783,523649620,nearest_global,5,6,5-10,3,1,0,34.75,0.5000
783,523649620,earliest_deadline_global,5,6,5-10,4,1,0,35.25,0.6667
784,2053733590,optimized,2,14,11-15,0,1,0,28.75,0.0000
784,2053733590,nearest,2,14,11-15,0,1,0,28.75,0.0000
784,2053733590,earliest_deadline,2,14,11-15,0,1,0,28.75,0.0000
784,2053733590,optimized_global,2,14,11-15,2,1,0,28.75,0.1429
784,2053733590,nearest_global,2,14,11-15,1,1,0,28.75,0.0714
784,2053733590,earliest_deadline_global,2,14,11-15,0,1,0,28.75,0.0000
785,2526548870,optimized,2,18,16-20,1,1,0,25.00,0.0556
785,2526548870,nearest,2,18,16-20,1,1,0,25.00,0.0556
785,2526548870,earliest_deadline,2,18,16-20,0,1,0,25.00,0.0000
785,2526548870,optimized_global,2,18,16-20,1,1,0,25.00,0.0556
785,2526548870,nearest_global,2,18,16-20,1,1,0,25.00,0.0556
785,2526548870,earliest_deadline_global,2,18,16-20,0,1,0,25.00,0.0000
786,139065131,optimized,2,9,5-10,1,1,0,26.75,0.1111
786,139065131,nearest,2,9,5-10,1,1,0,26.75,0.1111
786,139065131,earliest_deadline,2,9,5-10,0,1,0,26.75,0.0000
786,139065131,optimized_global,2,9,5-10,1,1,0,26.75,0.1111
786,139065131,nearest_global,2,9,5-10,2,1,0,26.75,0.2222
786,139065131,earliest_deadline_global,2,9,5-10,0,1,0,26.75,0.0000
787,2946761449,optimized,5,13,11-15,2,1,0,28.75,0.1538
787,2946761449,nearest,5,13,11-15,2,1,0,28.75,0.1538
787,2946761449,earliest_deadline,5,13,11-15,0,1,0,28.75,0.0000
787,2946761449,optimized_global,5,13,11-15,4,1,0,28.75,0.3077
787,2946761449,nearest_global,5,13,11-15,3,1,0,28.75,0.2308
787,2946761449,earliest_deadline_global,5,13,11-15,1,1,0,28.75,0.0769
788,2338652735,optimized,5,14,11-15,0,1,0,27.75,0.0000
788,2338652735,nearest,5,14,11-15,0,1,0,27.75,0.0000
788,2338652735,earliest_deadline,5,14,11-15,0,1,0,27.75,0.0000
788,2338652735,optimized_global,5,14,11-15,2,1,0,27.75,0.1429
788,2338652735,nearest_global,5,14,11-15,2,1,0,27.75,0.1429
788,2338652735,earliest_deadline_global,5,14,11-15,0,1,0,27.75,0.0000
789,52839632,optimized,2,13,11-15,0,1,0,25.75,0.0000
789,52839632,nearest,2,13,11-15,1,1,0,25.75,0.0769
789,52839632,earliest_deadline,2,13,11-15,0,1,0,25.75,0.0000
789,52839632,optimized_global,2,13,11-15,0,1,0,25.75,0.0000
789,52839632,nearest_global,2,13,11-15,1,1,0,25.75,0.0769
789,52839632,earliest_deadline_global,2,13,11-15,0,1,0,25.75,0.0000
790,410931907,optimized,4,6,5-10,1,1,0,31.75,0.1667
790,410931907,nearest,4,6,5-10,1,1,0,31.75,0.1667
790,410931907,earliest_deadline,4,6,5-10,1,1,0,31.75,0.1667
790,410931907,optimized_global,4,6,5-10,2,1,0,31.75,0.3333
790,410931907,nearest_global,4,6,5-10,2,1,0,31.75,0.3333
790,410931907,earliest_deadline_global,4,6,5-10,2,1,0,31.75,0.3333
791,1951280787,optimized,3,14,11-15,1,1,0,25.75,0.0714
791,1951280787,nearest,3,14,11-15,1,1,0,25.75,0.0714
791,1951280787,earliest_deadline,3,14,11-15,0,1,0,25.75,0.0000
791,1951280787,optimized_global,3,14,11-15,0,1,0,25.75,0.0000
791,1951280787,nearest_global,3,14,11-15,0,1,0,25.75,0.0000
791,1951280787,earliest_deadline_global,3,14,11-15,0,1,0,25.75,0.0000
792,3103480813,optimized,3,19,16-20,4,1,0,32.25,0.2105
792,3103480813,nearest,3,19,16-20,5,1,0,32.25,0.2632
792,3103480813,earliest_deadline,3,19,16-20,1,1,0,32.25,0.0526
792,3103480813,optimized_global,3,19,16-20,4,1,0,32.25,0.2105
792,3103480813,nearest_global,3,19,16-20,3,1,0,32.25,0.1579
792,3103480813,earliest_deadline_global,3,19,16-20,2,1,0,32.25,0.1053
793,3545063905,optimized,5,9,5-10,0,1,0,26.50,0.0000
793,3545063905,nearest,5,9,5-10,0,1,0,26.50,0.0000
793,3545063905,earliest_deadline,5,9,5-10,0,1,0,26.50,0.0000
793,3545063905,optimized_global,5,9,5-10,0,1,0,26.50,0.0000
793,3545063905,nearest_global,5,9,5-10,1,1,0,26.50,0.1111
793,3545063905,earliest_deadline_global,5,9,5-10,0,1,0,26.50,0.0000
794,1852426237,optimized,2,19,16-20,0,1,0,24.75,0.0000
794,1852426237,nearest,2,19,16-20,0,1,0,24.75,0.0000
794,1852426237,earliest_deadline,2,19,16-20,0,1,0,24.75,0.0000
794,1852426237,optimized_global,2,19,16-20,0,1,0,24.75,0.0000
794,1852426237,nearest_global,2,19,16-20,0,1,0,24.75,0.0000
794,1852426237,earliest_deadline_global,2,19,16-20,0,1,0,24.75,0.0000
795,1268557353,optimized,4,17,16-20,0,1,0,25.50,0.0000
795,1268557353,nearest,4,17,16-20,0,1,0,25.50,0.0000
795,1268557353,earliest_deadline,4,17,16-20,0,1,0,25.50,0.0000
795,1268557353,optimized_global,4,17,16-20,1,1,0,25.50,0.0588
795,1268557353,nearest_global,4,17,16-20,2,1,0,25.50,0.1176
795,1268557353,earliest_deadline_global,4,17,16-20,0,1,0,25.50,0.0000
796,4158861279,optimized,2,13,11-15,1,1,0,30.00,0.0769
796,4158861279,nearest,2,13,11-15,1,1,0,30.00,0.0769
796,4158861279,earliest_deadline,2,13,11-15,0,1,0,30.00,0.0000
796,4158861279,optimized_global,2,13,11-15,2,1,0,30.00,0.1538
796,4158861279,nearest_global,2,13,11-15,2,1,0,30.00,0.1538
796,4158861279,earliest_deadline_global,2,13,11-15,1,1,0,30.00,0.0769
797,1969449013,optimized,5,19,16-20,3,1,0,28.25,0.1579
797,1969449013,nearest,5,19,16-20,3,1,0,28.25,0.1579
797,1969449013,earliest_deadline,5,19,16-20,0,1,0,28.25,0.0000
797,1969449013,optimized_global,5,19,16-20,4,1,0,28.25,0.2105
797,1969449013,nearest_global,5,19,16-20,4,1,0,28.25,0.2105
797,1969449013,earliest_deadline_global,5,19,16-20,0,1,0,28.25,0.0000
798,1354588534,optimized,5,6,5-10,0,1,0,33.00,0.0000
798,1354588534,nearest,5,6,5-10,0,1,0,33.00,0.0000
798,1354588534,earliest_deadline,5,6,5-10,0,1,0,33.00,0.0000
798,1354588534,optimized_global,5,6,5-10,1,1,0,33.00,0.1667
798,1354588534,nearest_global,5,6,5-10,1,1,0,33.00,0.1667
798,1354588534,earliest_deadline_global,5,6,5-10,0,1,0,33.00,0.0000
799,1899724709,optimized,4,13,11-15,4,1,0,32.25,0.3077
799,1899724709,nearest,4,13,11-15,4,1,0,32.25,0.3077
799,1899724709,earliest_deadline,4,13,11-15,1,1,0,32.25,0.0769
799,1899724709,optimized_global,4,13,11-15,5,1,0,32.25,0.3846
799,1899724709,nearest_global,4,13,11-15,5,1,0,32.25,0.3846
799,1899724709,earliest_deadline_global,4,13,11-15,0,1,0,32.25,0.0000
800,51933242,optimized,3,9,5-10,2,1,0,30.50,0.2222
800,51933242,nearest,3,9,5-10,2,1,0,30.50,0.2222
800,51933242,earliest_deadline,3,9,5-10,1,1,0,30.50,0.1111
800,51933242,optimized_global,3,9,5-10,3,1,0,30.50,0.3333
800,51933242,nearest_global,3,9,5-10,4,1,0,30.50,0.4444
800,51933242,earliest_deadline_global,3,9,5-10,1,1,0,30.50,0.1111
801,1296768271,optimized,2,19,16-20,2,1,0,28.00,0.1053
801,1296768271,nearest,2,19,16-20,2,1,0,28.00,0.1053
801,1296768271,earliest_deadline,2,19,16-20,0,1,0,28.00,0.0000
801,1296768271,optimized_global,2,19,16-20,2,1,0,28.00,0.1053
801,1296768271,nearest_global,2,19,16-20,1,1,0,28.00,0.0526
801,1296768271,earliest_deadline_global,2,19,16-20,0,1,0,28.00,0.0000
802,2214289531,optimized,5,12,11-15,2,1,0,26.25,0.1667
802,2214289531,nearest,5,12,11-15,2,1,0,26.25,0.1667
802,2214289531,earliest_deadline,5,12,11-15,0,1,0,26.25,0.0000
802,2214289531,optimized_global,5,12,11-15,3,1,0,26.25,0.2500
802,2214289531,nearest_global,5,12,11-15,2,1,0,26.25,0.1667
802,2214289531,earliest_deadline_global,5,12,11-15,0,1,0,26.25,0.0000
803,3944677903,optimized,5,10,5-10,1,1,0,26.75,0.1000
803,3944677903,nearest,5,10,5-10,1,1,0,26.75,0.1000
803,3944677903,earliest_deadline,5,10,5-10,0,1,0,26.75,0.0000
803,3944677903,optimized_global,5,10,5-10,2,1,0,26.75,0.2000
803,3944677903,nearest_global,5,10,5-10,1,1,0,26.75,0.1000
803,3944677903,earliest_deadline_global,5,10,5-10,0,1,0,26.75,0.0000
804,3170656832,optimized,2,8,5-10,1,1,0,31.00,0.1250
804,3170656832,nearest,2,8,5-10,1,1,0,31.00,0.1250
804,3170656832,earliest_deadline,2,8,5-10,0,1,0,31.00,0.0000
804,3170656832,optimized_global,2,8,5-10,2,1,0,31.00,0.2500
804,3170656832,nearest_global,2,8,5-10,2,1,0,31.00,0.2500
804,3170656832,earliest_deadline_global,2,8,5-10,0,1,0,31.00,0.0000
805,3355632329,optimized,3,19,16-20,4,1,0,30.25,0.2105
805,3355632329,nearest,3,19,16-20,4,1,0,30.25,0.2105
805,3355632329,earliest_deadline,3,19,16-20,2,1,0,32.25,0.1053
805,3355632329,optimized_global,3,19,16-20,3,1,0,30.25,0.1579
805,3355632329,nearest_global,3,19,16-20,4,1,0,30.25,0.2105
805,3355632329,earliest_deadline_global,3,19,16-20,2,1,0,32.25,0.1053
806,2340334984,optimized,3,8,5-10,1,1,0,30.25,0.1250
806,2340334984,nearest,3,8,5-10,1,1,0,30.25,0.1250
806,2340334984,earliest_deadline,3,8,5-10,0,1,0,30.25,0.0000
806,2340334984,optimized_global,3,8,5-10,2,1,0,30.25,0.2500
806,2340334984,nearest_global,3,8,5-10,2,1,0,30.25,0.2500
806,2340334984,earliest_deadline_global,3,8,5-10,0,1,0,30.25,0.0000
807,474973607,optimized,4,9,5-10,7,1,0,45.75,0.7778
807,474973607,nearest,4,9,5-10,7,1,0,45.75,0.7778
807,474973607,earliest_deadline,4,9,5-10,3,1,0,37.75,0.3333
807,474973607,optimized_global,4,9,5-10,5,1,0,35.00,0.5556
807,474973607,nearest_global,4,9,5-10,7,1,0,43.25,0.7778
807,474973607,earliest_deadline_global,4,9,5-10,2,1,0,37.75,0.2222
808,1679016413,optimized,4,14,11-15,1,1,0,25.75,0.0714
808,1679016413,nearest,4,14,11-15,1,1,0,25.75,0.0714
808,1679016413,earliest_deadline,4,14,11-15,0,1,0,25.75,0.0000
808,1679016413,optimized_global,4,14,11-15,2,1,0,25.75,0.1429
808,1679016413,nearest_global,4,14,11-15,1,1,0,25.75,0.0714
808,1679016413,earliest_deadline_global,4,14,11-15,0,1,0,25.75,0.0000
809,4282231247,optimized,5,18,16-20,5,1,0,31.25,0.2778
809,4282231247,nearest,5,18,16-20,5,1,0,31.25,0.2778
809,4282231247,earliest_deadline,5,18,16-20,0,1,0,31.25,0.0000
809,4282231247,optimized_global,5,18,16-20,5,1,0,31.25,0.2778
809,4282231247,nearest_global,5,18,16-20,4,1,0,31.25,0.2222
809,4282231247,earliest_deadline_global,5,18,16-20,0,1,0,31.25,0.0000
810,189713035,optimized,4,13,11-15,0,2,0,24.25,0.0000
810,189713035,nearest,4,13,11-15,0,2,0,24.25,0.0000
810,189713035,earliest_deadline,4,13,11-15,0,2,0,24.25,0.0000
810,189713035,optimized_global,4,13,11-15,0,2,0,24.25,0.0000
810,189713035,nearest_global,4,13,11-15,0,2,0,24.25,0.0000
810,189713035,earliest_deadline_global,4,13,11-15,0,2,0,24.25,0.0000
811,3776135350,optimized,3,20,16-20,2,1,0,27.25,0.1000
811,3776135350,nearest,3,20,16-20,2,1,0,27.25,0.1000
811,3776135350,earliest_deadline,3,20,16-20,0,1,0,27.25,0.0000
811,3776135350,optimized_global,3,20,16-20,3,1,0,27.25,0.1500
811,3776135350,nearest_global,3,20,16-20,2,1,0,27.25,0.1000
811,3776135350,earliest_deadline_global,3,20,16-20,0,1,0,27.25,0.0000
812,2939886492,optimized,4,9,5-10,0,1,0,31.50,0.0000
812,2939886492,nearest,4,9,5-10,0,1,0,31.50,0.0000
812,2939886492,earliest_deadline,4,9,5-10,1,1,0,31.50,0.1111
812,2939886492,optimized_global,4,9,5-10,4,1,0,31.50,0.4444
812,2939886492,nearest_global,4,9,5-10,2,1,0,31.50,0.2222
812,2939886492,earliest_deadline_global,4,9,5-10,0,1,0,31.50,0.0000
813,1219377454,optimized,4,9,5-10,1,1,0,30.75,0.1111
813,1219377454,nearest,4,9,5-10,1,1,0,30.75,0.1111
813,1219377454,earliest_deadline,4,9,5-10,1,1,0,30.75,0.1111
813,1219377454,optimized_global,4,9,5-10,2,1,0,30.75,0.2222
813,1219377454,nearest_global,4,9,5-10,2,1,0,30.75,0.2222
813,1219377454,earliest_deadline_global,4,9,5-10,2,1,0,30.75,0.2222
814,3341435921,optimized,4,15,11-15,2,1,0,24.50,0.1333
814,3341435921,nearest,4,15,11-15,2,1,0,24.50,0.1333
814,3341435921,earliest_deadline,4,15,11-15,0,1,0,24.50,0.0000
814,3341435921,optimized_global,4,15,11-15,2,1,0,24.50,0.1333
814,3341435921,nearest_global,4,15,11-15,1,1,0,24.50,0.0667
814,3341435921,earliest_deadline_global,4,15,11-15,0,1,0,24.50,0.0000
815,3594443438,optimized,3,19,16-20,0,1,0,24.75,0.0000
815,3594443438,nearest,3,19,16-20,0,1,0,24.75,0.0000
815,3594443438,earliest_deadline,3,19,16-20,0,1,0,24.75,0.0000
815,3594443438,optimized_global,3,19,16-20,1,1,0,24.75,0.0526
815,3594443438,nearest_global,3,19,16-20,1,1,0,24.75,0.0526
815,3594443438,earliest_deadline_global,3,19,16-20,0,1,0,24.75,0.0000
816,185624607,optimized,4,13,11-15,4,1,0,31.25,0.3077
816,185624607,nearest,4,13,11-15,2,1,0,31.25,0.1538
816,185624607,earliest_deadline,4,13,11-15,2,1,0,34.50,0.1538
816,185624607,optimized_global,4,13,11-15,4,1,0,31.25,0.3077
816,185624607,nearest_global,4,13,11-15,5,1,0,31.25,0.3846
816,185624607,earliest_deadline_global,4,13,11-15,3,1,0,34.50,0.2308
817,457068408,optimized,3,15,11-15,2,1,0,28.25,0.1333
817,457068408,nearest,3,15,11-15,2,1,0,28.25,0.1333
817,457068408,earliest_deadline,3,15,11-15,0,1,0,28.25,0.0000
817,457068408,optimized_global,3,15,11-15,1,1,0,28.25,0.0667
817,457068408,nearest_global,3,15,11-15,1,1,0,28.25,0.0667
817,457068408,earliest_deadline_global,3,15,11-15,0,1,0,28.25,0.0000
818,2859372814,optimized,2,13,11-15,2,1,0,30.75,0.1538
818,2859372814,nearest,2,13,11-15,2,1,0,30.75,0.1538
818,2859372814,earliest_deadline,2,13,11-15,1,1,0,30.75,0.0769
818,2859372814,optimized_global,2,13,11-15,2,1,0,30.75,0.1538
818,2859372814,nearest_global,2,13,11-15,2,1,0,30.75,0.1538
818,2859372814,earliest_deadline_global,2,13,11-15,0,1,0,30.75,0.0000
819,4291122141,optimized,5,15,11-15,1,1,0,25.25,0.0667
819,4291122141,nearest,5,15,11-15,0,1,0,25.25,0.0000
819,4291122141,earliest_deadline,5,15,11-15,0,1,0,25.25,0.0000
819,4291122141,optimized_global,5,15,11-15,1,1,0,25.25,0.0667
819,4291122141,nearest_global,5,15,11-15,1,1,0,25.25,0.0667
819,4291122141,earliest_deadline_global,5,15,11-15,0,1,0,25.25,0.0000
820,102935488,optimized,4,8,5-10,1,1,0,32.00,0.1250
820,102935488,nearest,4,8,5-10,1,1,0,32.00,0.1250
820,102935488,earliest_deadline,4,8,5-10,0,1,0,32.00,0.0000
820,102935488,optimized_global,4,8,5-10,4,1,0,32.00,0.5000
820,102935488,nearest_global,4,8,5-10,3,1,0,32.00,0.3750
820,102935488,earliest_deadline_global,4,8,5-10,0,1,0,32.00,0.0000
821,2859094170,optimized,3,14,11-15,3,1,0,34.25,0.2143
821,2859094170,nearest,3,14,11-15,3,1,0,34.25,0.2143
821,2859094170,earliest_deadline,3,14,11-15,2,1,0,34.25,0.1429
821,2859094170,optimized_global,3,14,11-15,3,1,0,34.25,0.2143
821,2859094170,nearest_global,3,14,11-15,3,1,0,34.25,0.2143
821,2859094170,earliest_deadline_global,3,14,11-15,2,1,0,34.25,0.1429
822,586368531,optimized,4,17,16-20,1,1,0,28.75,0.0588
822,586368531,nearest,4,17,16-20,1,1,0,28.75,0.0588
822,586368531,earliest_deadline,4,17,16-20,0,1,0,28.75,0.0000
822,586368531,optimized_global,4,17,16-20,2,1,0,28.75,0.1176
822,586368531,nearest_global,4,17,16-20,3,1,0,28.75,0.1765
822,586368531,earliest_deadline_global,4,17,16-20,1,1,0,28.75,0.0588
823,2792265679,optimized,3,8,5-10,2,1,0,28.75,0.2500
823,2792265679,nearest,3,8,5-10,1,1,0,28.75,0.1250
823,2792265679,earliest_deadline,3,8,5-10,0,1,0,28.75,0.0000
823,2792265679,optimized_global,3,8,5-10,1,1,0,28.75,0.1250
823,2792265679,nearest_global,3,8,5-10,1,1,0,28.75,0.1250
823,2792265679,earliest_deadline_global,3,8,5-10,0,1,0,28.75,0.0000
824,2677116985,optimized,5,18,16-20,3,1,0,28.50,0.1667
824,2677116985,nearest,5,18,16-20,3,1,0,28.50,0.1667
824,2677116985,earliest_deadline,5,18,16-20,0,1,0,28.50,0.0000
824,2677116985,optimized_global,5,18,16-20,4,1,0,28.50,0.2222
824,2677116985,nearest_global,5,18,16-20,3,1,0,28.50,0.1667
824,2677116985,earliest_deadline_global,5,18,16-20,1,1,0,28.50,0.0556
825,388439963,optimized,4,10,5-10,0,1,0,24.00,0.0000
825,388439963,nearest,4,10,5-10,0,1,0,24.00,0.0000
825,388439963,earliest_deadline,4,10,5-10,0,1,0,24.00,0.0000
825,388439963,optimized_global,4,10,5-10,0,1,0,24.00,0.0000
825,388439963,nearest_global,4,10,5-10,0,1,0,24.00,0.0000
825,388439963,earliest_deadline_global,4,10,5-10,0,1,0,24.00,0.0000
826,2923704924,optimized,5,15,11-15,1,1,0,26.75,0.0667
826,2923704924,nearest,5,15,11-15,1,1,0,26.75,0.0667
826,2923704924,earliest_deadline,5,15,11-15,0,1,0,26.75,0.0000
826,2923704924,optimized_global,5,15,11-15,1,1,0,26.75,0.0667
826,2923704924,nearest_global,5,15,11-15,1,1,0,26.75,0.0667
826,2923704924,earliest_deadline_global,5,15,11-15,0,1,0,26.75,0.0000
827,3852729110,optimized,2,18,16-20,2,1,0,28.25,0.1111
827,3852729110,nearest,2,18,16-20,2,1,0,28.25,0.1111
827,3852729110,earliest_deadline,2,18,16-20,0,1,0,28.25,0.0000
827,3852729110,optimized_global,2,18,16-20,2,1,0,28.25,0.1111
827,3852729110,nearest_global,2,18,16-20,2,1,0,28.25,0.1111
827,3852729110,earliest_deadline_global,2,18,16-20,2,1,0,29.00,0.1111
828,3708462295,optimized,4,16,16-20,2,1,0,27.50,0.1250
828,3708462295,nearest,4,16,16-20,2,1,0,27.50,0.1250
828,3708462295,earliest_deadline,4,16,16-20,0,1,0,27.50,0.0000
828,3708462295,optimized_global,4,16,16-20,3,1,0,27.50,0.1875
828,3708462295,nearest_global,4,16,16-20,1,1,0,27.50,0.0625
828,3708462295,earliest_deadline_global,4,16,16-20,0,1,0,27.50,0.0000
829,124551916,optimized,3,14,11-15,1,1,0,26.00,0.0714
829,124551916,nearest,3,14,11-15,1,1,0,26.00,0.0714
829,124551916,earliest_deadline,3,14,11-15,0,1,0,26.00,0.0000
829,124551916,optimized_global,3,14,11-15,1,1,0,26.00,0.0714
829,124551916,nearest_global,3,14,11-15,1,1,0,26.00,0.0714
829,124551916,earliest_deadline_global,3,14,11-15,0,1,0,26.00,0.0000
830,1056203545,optimized,2,15,11-15,0,1,0,27.25,0.0000
830,1056203545,nearest,2,15,11-15,0,1,0,27.25,0.0000
830,1056203545,earliest_deadline,2,15,11-15,0,1,0,27.25,0.0000
830,1056203545,optimized_global,2,15,11-15,0,1,0,27.25,0.0000
830,1056203545,nearest_global,2,15,11-15,0,1,0,27.25,0.0000
830,1056203545,earliest_deadline_global,2,15,11-15,0,1,0,27.25,0.0000
831,1034348632,optimized,2,10,5-10,0,1,0,28.25,0.0000
831,1034348632,nearest,2,10,5-10,0,1,0,28.25,0.0000
831,1034348632,earliest_deadline,2,10,5-10,0,1,0,28.25,0.0000
831,1034348632,optimized_global,2,10,5-10,0,1,0,28.25,0.0000
831,1034348632,nearest_global,2,10,5-10,1,1,0,28.25,0.1000
831,1034348632,earliest_deadline_global,2,10,5-10,0,1,0,28.25,0.0000
832,1946875732,optimized,2,19,16-20,2,1,0,30.75,0.1053
832,1946875732,nearest,2,19,16-20,2,1,0,30.75,0.1053
832,1946875732,earliest_deadline,2,19,16-20,0,1,0,30.75,0.0000
832,1946875732,optimized_global,2,19,16-20,2,1,0,30.75,0.1053
