run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
712,3125657104,earliest_deadline,5,12,11-15,6,1,0,43.00,0.5000
712,3125657104,optimized_global,5,12,11-15,5,1,0,35.50,0.4167
712,3125657104,nearest_global,5,12,11-15,5,1,0,35.50,0.4167
712,3125657104,earliest_deadline_global,5,12,11-15,9,1,0,59.25,0.7500
712,3125657104,optimized_collab,5,12,11-15,4,1,0,35.50,0.3333
712,3125657104,nearest_collab,5,12,11-15,4,1,0,35.50,0.3333
712,3125657104,earliest_deadline_collab,5,12,11-15,7,1,0,43.00,0.5833
713,3281025975,optimized,4,16,16-20,6,1,0,35.25,0.3750
713,3281025975,nearest,4,16,16-20,6,1,0,35.25,0.3750
713,3281025975,earliest_deadline,4,16,16-20,7,1,0,44.00,0.4375
713,3281025975,optimized_global,4,16,16-20,8,1,0,44.00,0.5000
713,3281025975,nearest_global,4,16,16-20,4,1,0,35.25,0.2500
713,3281025975,earliest_deadline_global,4,16,16-20,6,1,0,44.00,0.3750
713,3281025975,optimized_collab,4,16,16-20,6,1,0,35.25,0.3750
713,3281025975,nearest_collab,4,16,16-20,6,1,0,35.25,0.3750
713,3281025975,earliest_deadline_collab,4,16,16-20,7,1,0,44.00,0.4375
714,3951875641,optimized,3,6,5-10,6,0,1,50.00,1.0000
714,3951875641,nearest,3,6,5-10,6,0,1,50.00,1.0000
714,3951875641,earliest_deadline,3,6,5-10,6,0,1,50.75,1.0000
714,3951875641,optimized_global,3,6,5-10,6,0,1,51.00,1.0000
714,3951875641,nearest_global,3,6,5-10,6,0,1,67.00,1.0000
714,3951875641,earliest_deadline_global,3,6,5-10,6,0,1,68.25,1.0000
714,3951875641,optimized_collab,3,6,5-10,6,0,1,50.00,1.0000
714,3951875641,nearest_collab,3,6,5-10,6,0,1,50.00,1.0000
714,3951875641,earliest_deadline_collab,3,6,5-10,6,0,1,50.75,1.0000
715,3432729917,optimized,4,5,5-10,4,1,0,47.50,0.8000
715,3432729917,nearest,4,5,5-10,4,1,0,47.50,0.8000
715,3432729917,earliest_deadline,4,5,5-10,5,0,1,58.25,1.0000
715,3432729917,optimized_global,4,5,5-10,5,0,1,51.75,1.0000
715,3432729917,nearest_global,4,5,5-10,5,0,1,60.00,1.0000
715,3432729917,earliest_deadline_global,4,5,5-10,5,0,1,51.50,1.0000
715,3432729917,optimized_collab,4,5,5-10,5,0,1,37.75,1.0000
715,3432729917,nearest_collab,4,5,5-10,5,0,1,37.50,1.0000
715,3432729917,earliest_deadline_collab,4,5,5-10,5,0,1,46.25,1.0000
716,2223531162,optimized,5,17,16-20,6,1,0,33.50,0.3529
716,2223531162,nearest,5,17,16-20,6,1,0,33.50,0.3529
716,2223531162,earliest_deadline,5,17,16-20,8,1,0,49.75,0.4706
716,2223531162,optimized_global,5,17,16-20,6,1,0,33.50,0.3529
716,2223531162,nearest_global,5,17,16-20,5,1,0,33.50,0.2941
716,2223531162,earliest_deadline_global,5,17,16-20,7,1,0,45.00,0.4118
716,2223531162,optimized_collab,5,17,16-20,6,1,0,33.50,0.3529
716,2223531162,nearest_collab,5,17,16-20,6,1,0,33.50,0.3529
716,2223531162,earliest_deadline_collab,5,17,16-20,11,1,0,56.00,0.6471
717,2113781964,optimized,5,15,11-15,8,1,0,46.25,0.5333
717,2113781964,nearest,5,15,11-15,8,1,0,46.25,0.5333
717,2113781964,earliest_deadline,5,15,11-15,9,1,0,55.75,0.6000
717,2113781964,optimized_global,5,15,11-15,15,0,1,71.75,1.0000
717,2113781964,nearest_global,5,15,11-15,11,1,0,57.25,0.7333
717,2113781964,earliest_deadline_global,5,15,11-15,7,1,0,55.75,0.4667
717,2113781964,optimized_collab,5,15,11-15,11,1,0,57.25,0.7333
717,2113781964,nearest_collab,5,15,11-15,8,1,0,46.25,0.5333
717,2113781964,earliest_deadline_collab,5,15,11-15,13,1,0,65.25,0.8667
718,1012360682,optimized,3,13,11-15,9,1,0,60.50,0.6923
718,1012360682,nearest,3,13,11-15,9,1,0,60.50,0.6923
718,1012360682,earliest_deadline,3,13,11-15,7,1,0,60.50,0.5385
718,1012360682,optimized_global,3,13,11-15,9,1,0,59.00,0.6923
718,1012360682,nearest_global,3,13,11-15,9,1,0,59.00,0.6923
718,1012360682,earliest_deadline_global,3,13,11-15,6,1,0,59.00,0.4615
718,1012360682,optimized_collab,3,13,11-15,10,1,0,60.50,0.7692
718,1012360682,nearest_collab,3,13,11-15,10,1,0,60.50,0.7692
718,1012360682,earliest_deadline_collab,3,13,11-15,8,1,0,60.75,0.6154
719,2575234221,optimized,3,12,11-15,6,1,0,44.75,0.5000
719,2575234221,nearest,3,12,11-15,6,1,0,44.75,0.5000
719,2575234221,earliest_deadline,3,12,11-15,4,1,0,39.25,0.3333
719,2575234221,optimized_global,3,12,11-15,4,2,0,34.00,0.3333
719,2575234221,nearest_global,3,12,11-15,3,2,0,34.00,0.2500
719,2575234221,earliest_deadline_global,3,12,11-15,4,1,0,43.75,0.3333
719,2575234221,optimized_collab,3,12,11-15,6,1,0,44.75,0.5000
719,2575234221,nearest_collab,3,12,11-15,6,1,0,44.75,0.5000
719,2575234221,earliest_deadline_collab,3,12,11-15,4,1,0,39.25,0.3333
720,597582174,optimized,5,13,11-15,7,1,0,43.00,0.5385
720,597582174,nearest,5,13,11-15,7,1,0,43.00,0.5385
720,597582174,earliest_deadline,5,13,11-15,10,1,0,61.25,0.7692
720,597582174,optimized_global,5,13,11-15,10,1,0,49.50,0.7692
720,597582174,nearest_global,5,13,11-15,9,1,0,50.50,0.6923
720,597582174,earliest_deadline_global,5,13,11-15,9,1,0,60.00,0.6923
720,597582174,optimized_collab,5,13,11-15,7,1,0,43.00,0.5385
720,597582174,nearest_collab,5,13,11-15,7,1,0,43.00,0.5385
720,597582174,earliest_deadline_collab,5,13,11-15,11,1,0,61.25,0.8462
721,3999629176,optimized,2,18,16-20,4,1,0,47.25,0.2222
721,3999629176,nearest,2,18,16-20,4,1,0,47.25,0.2222
721,3999629176,earliest_deadline,2,18,16-20,3,1,0,47.25,0.1667
721,3999629176,optimized_global,2,18,16-20,2,1,0,33.75,0.1111
721,3999629176,nearest_global,2,18,16-20,2,1,0,33.75,0.1111
721,3999629176,earliest_deadline_global,2,18,16-20,3,1,0,47.25,0.1667
721,3999629176,optimized_collab,2,18,16-20,4,1,0,47.25,0.2222
721,3999629176,nearest_collab,2,18,16-20,4,1,0,47.25,0.2222
721,3999629176,earliest_deadline_collab,2,18,16-20,3,1,0,47.25,0.1667
722,3629437454,optimized,4,9,5-10,9,0,1,66.00,1.0000
722,3629437454,nearest,4,9,5-10,9,0,1,66.00,1.0000
722,3629437454,earliest_deadline,4,9,5-10,9,0,1,66.50,1.0000
722,3629437454,optimized_global,4,9,5-10,7,1,0,55.00,0.7778
722,3629437454,nearest_global,4,9,5-10,5,1,0,55.00,0.5556
722,3629437454,earliest_deadline_global,4,9,5-10,6,1,0,55.00,0.6667
722,3629437454,optimized_collab,4,9,5-10,9,0,1,56.00,1.0000
722,3629437454,nearest_collab,4,9,5-10,9,0,1,56.00,1.0000
722,3629437454,earliest_deadline_collab,4,9,5-10,9,0,1,66.50,1.0000
723,514251845,optimized,3,11,11-15,5,1,0,43.25,0.4545
723,514251845,nearest,3,11,11-15,5,1,0,43.25,0.4545
723,514251845,earliest_deadline,3,11,11-15,4,1,0,43.25,0.3636
723,514251845,optimized_global,3,11,11-15,7,1,0,53.00,0.6364
723,514251845,nearest_global,3,11,11-15,6,1,0,45.50,0.5455
723,514251845,earliest_deadline_global,3,11,11-15,6,1,0,53.00,0.5455
723,514251845,optimized_collab,3,11,11-15,5,1,0,43.25,0.4545
723,514251845,nearest_collab,3,11,11-15,5,1,0,43.25,0.4545
723,514251845,earliest_deadline_collab,3,11,11-15,4,1,0,43.25,0.3636
724,3375654805,optimized,2,8,5-10,6,1,0,65.25,0.7500
724,3375654805,nearest,2,8,5-10,6,1,0,65.25,0.7500
724,3375654805,earliest_deadline,2,8,5-10,6,1,0,65.25,0.7500
724,3375654805,optimized_global,2,8,5-10,5,1,0,55.00,0.6250
724,3375654805,nearest_global,2,8,5-10,8,0,1,66.50,1.0000
724,3375654805,earliest_deadline_global,2,8,5-10,5,1,0,60.50,0.6250
724,3375654805,optimized_collab,2,8,5-10,7,1,0,65.25,0.8750
724,3375654805,nearest_collab,2,8,5-10,7,1,0,65.25,0.8750
724,3375654805,earliest_deadline_collab,2,8,5-10,6,1,0,65.25,0.7500
725,502955984,optimized,4,5,5-10,5,0,1,52.00,1.0000
725,502955984,nearest,4,5,5-10,5,0,1,52.00,1.0000
725,502955984,earliest_deadline,4,5,5-10,5,0,1,52.00,1.0000
725,502955984,optimized_global,4,5,5-10,5,0,1,36.25,1.0000
725,502955984,nearest_global,4,5,5-10,5,0,1,51.00,1.0000
725,502955984,earliest_deadline_global,4,5,5-10,5,0,1,50.00,1.0000
725,502955984,optimized_collab,4,5,5-10,5,0,1,35.25,1.0000
725,502955984,nearest_collab,4,5,5-10,5,0,1,52.00,1.0000
725,502955984,earliest_deadline_collab,4,5,5-10,5,0,1,52.00,1.0000
726,3097638599,optimized,2,16,16-20,3,1,0,38.25,0.1875
726,3097638599,nearest,2,16,16-20,3,1,0,38.25,0.1875
726,3097638599,earliest_deadline,2,16,16-20,4,1,0,45.25,0.2500
726,3097638599,optimized_global,2,16,16-20,4,1,0,38.25,0.2500
726,3097638599,nearest_global,2,16,16-20,4,1,0,38.25,0.2500
726,3097638599,earliest_deadline_global,2,16,16-20,4,1,0,45.25,0.2500
726,3097638599,optimized_collab,2,16,16-20,3,1,0,38.25,0.1875
726,3097638599,nearest_collab,2,16,16-20,3,1,0,38.25,0.1875
726,3097638599,earliest_deadline_collab,2,16,16-20,4,1,0,45.25,0.2500
727,376707336,optimized,4,19,16-20,5,1,0,33.00,0.2632
727,376707336,nearest,4,19,16-20,5,1,0,33.00,0.2632
727,376707336,earliest_deadline,4,19,16-20,7,1,0,45.25,0.3684
727,376707336,optimized_global,4,19,16-20,6,1,0,33.00,0.3158
727,376707336,nearest_global,4,19,16-20,6,1,0,33.00,0.3158
727,376707336,earliest_deadline_global,4,19,16-20,7,1,0,43.75,0.3684
727,376707336,optimized_collab,4,19,16-20,5,1,0,33.00,0.2632
727,376707336,nearest_collab,4,19,16-20,5,1,0,33.00,0.2632
727,376707336,earliest_deadline_collab,4,19,16-20,7,1,0,45.25,0.3684
728,2096774763,optimized,3,16,16-20,5,1,0,33.50,0.3125
728,2096774763,nearest,3,16,16-20,5,1,0,33.50,0.3125
728,2096774763,earliest_deadline,3,16,16-20,6,1,0,42.00,0.3750
728,2096774763,optimized_global,3,16,16-20,3,1,0,33.50,0.1875
728,2096774763,nearest_global,3,16,16-20,3,1,0,33.50,0.1875
728,2096774763,earliest_deadline_global,3,16,16-20,3,1,0,41.25,0.1875
728,2096774763,optimized_collab,3,16,16-20,5,1,0,33.50,0.3125
728,2096774763,nearest_collab,3,16,16-20,5,1,0,33.50,0.3125
728,2096774763,earliest_deadline_collab,3,16,16-20,6,1,0,42.00,0.3750
729,2825501293,optimized,2,14,11-15,4,1,0,39.00,0.2857
729,2825501293,nearest,2,14,11-15,4,1,0,39.00,0.2857
729,2825501293,earliest_deadline,2,14,11-15,5,1,0,43.25,0.3571
729,2825501293,optimized_global,2,14,11-15,5,1,0,39.00,0.3571
729,2825501293,nearest_global,2,14,11-15,5,1,0,39.00,0.3571
729,2825501293,earliest_deadline_global,2,14,11-15,4,1,0,43.25,0.2857
729,2825501293,optimized_collab,2,14,11-15,4,1,0,39.00,0.2857
729,2825501293,nearest_collab,2,14,11-15,4,1,0,39.00,0.2857
729,2825501293,earliest_deadline_collab,2,14,11-15,5,1,0,43.25,0.3571
730,3130218721,optimized,4,8,5-10,3,1,0,34.50,0.3750
730,3130218721,nearest,4,8,5-10,3,1,0,34.50,0.3750
730,3130218721,earliest_deadline,4,8,5-10,3,1,0,44.25,0.3750
730,3130218721,optimized_global,4,8,5-10,4,1,0,34.50,0.5000
730,3130218721,nearest_global,4,8,5-10,4,1,0,34.50,0.5000
730,3130218721,earliest_deadline_global,4,8,5-10,4,1,0,47.00,0.5000
730,3130218721,optimized_collab,4,8,5-10,4,1,0,34.50,0.5000
730,3130218721,nearest_collab,4,8,5-10,4,1,0,34.50,0.5000
730,3130218721,earliest_deadline_collab,4,8,5-10,4,1,0,47.00,0.5000
731,1797908960,optimized,4,16,16-20,7,1,0,40.00,0.4375
731,1797908960,nearest,4,16,16-20,7,1,0,40.00,0.4375
731,1797908960,earliest_deadline,4,16,16-20,8,1,0,47.50,0.5000
731,1797908960,optimized_global,4,16,16-20,8,1,0,49.00,0.5000
731,1797908960,nearest_global,4,16,16-20,7,1,0,40.00,0.4375
731,1797908960,earliest_deadline_global,4,16,16-20,8,1,0,48.50,0.5000
731,1797908960,optimized_collab,4,16,16-20,7,1,0,40.00,0.4375
731,1797908960,nearest_collab,4,16,16-20,7,1,0,40.00,0.4375
731,1797908960,earliest_deadline_collab,4,16,16-20,8,1,0,47.50,0.5000
732,3958342646,optimized,4,13,11-15,5,1,0,36.50,0.3846
732,3958342646,nearest,4,13,11-15,5,1,0,36.50,0.3846
732,3958342646,earliest_deadline,4,13,11-15,7,1,0,56.50,0.5385
732,3958342646,optimized_global,4,13,11-15,6,1,0,45.75,0.4615
732,3958342646,nearest_global,4,13,11-15,4,2,0,36.50,0.3077
732,3958342646,earliest_deadline_global,4,13,11-15,7,1,0,54.00,0.5385
732,3958342646,optimized_collab,4,13,11-15,5,1,0,36.50,0.3846
732,3958342646,nearest_collab,4,13,11-15,5,1,0,36.50,0.3846
732,3958342646,earliest_deadline_collab,4,13,11-15,9,1,0,59.25,0.6923
733,3325685157,optimized,3,20,16-20,4,1,0,32.50,0.2000
733,3325685157,nearest,3,20,16-20,4,1,0,32.50,0.2000
733,3325685157,earliest_deadline,3,20,16-20,3,1,0,39.25,0.1500
733,3325685157,optimized_global,3,20,16-20,5,1,0,32.50,0.2500
733,3325685157,nearest_global,3,20,16-20,5,1,0,32.50,0.2500
733,3325685157,earliest_deadline_global,3,20,16-20,5,1,0,42.75,0.2500
733,3325685157,optimized_collab,3,20,16-20,4,1,0,32.50,0.2000
733,3325685157,nearest_collab,3,20,16-20,4,1,0,32.50,0.2000
733,3325685157,earliest_deadline_collab,3,20,16-20,3,1,0,39.25,0.1500
734,894490320,optimized,3,18,16-20,8,1,0,38.75,0.4444
734,894490320,nearest,3,18,16-20,8,1,0,38.75,0.4444
734,894490320,earliest_deadline,3,18,16-20,7,1,0,48.00,0.3889
734,894490320,optimized_global,3,18,16-20,8,1,0,38.75,0.4444
734,894490320,nearest_global,3,18,16-20,8,1,0,38.75,0.4444
734,894490320,earliest_deadline_global,3,18,16-20,6,1,0,47.75,0.3333
734,894490320,optimized_collab,3,18,16-20,8,1,0,38.75,0.4444
734,894490320,nearest_collab,3,18,16-20,8,1,0,38.75,0.4444
734,894490320,earliest_deadline_collab,3,18,16-20,7,1,0,48.00,0.3889
735,2882916967,optimized,5,16,16-20,9,1,0,59.50,0.5625
735,2882916967,nearest,5,16,16-20,8,1,0,59.50,0.5000
735,2882916967,earliest_deadline,5,16,16-20,9,1,0,62.00,0.5625
735,2882916967,optimized_global,5,16,16-20,13,1,0,59.50,0.8125
735,2882916967,nearest_global,5,16,16-20,11,1,0,59.50,0.6875
735,2882916967,earliest_deadline_global,5,16,16-20,9,1,0,59.50,0.5625
735,2882916967,optimized_collab,5,16,16-20,11,1,0,59.50,0.6875
735,2882916967,nearest_collab,5,16,16-20,13,1,0,59.50,0.8125
735,2882916967,earliest_deadline_collab,5,16,16-20,16,0,1,72.50,1.0000
736,3137622152,optimized,5,5,5-10,5,0,1,51.50,1.0000
736,3137622152,nearest,5,5,5-10,5,0,1,51.50,1.0000
736,3137622152,earliest_deadline,5,5,5-10,5,0,1,51.50,1.0000
736,3137622152,optimized_global,5,5,5-10,5,0,1,36.50,1.0000
736,3137622152,nearest_global,5,5,5-10,5,0,1,54.00,1.0000
736,3137622152,earliest_deadline_global,5,5,5-10,5,0,1,54.25,1.0000
736,3137622152,optimized_collab,5,5,5-10,5,0,1,51.50,1.0000
736,3137622152,nearest_collab,5,5,5-10,5,0,1,51.50,1.0000
736,3137622152,earliest_deadline_collab,5,5,5-10,5,0,1,51.50,1.0000
737,1432963259,optimized,5,14,11-15,14,0,1,65.00,1.0000
737,1432963259,nearest,5,14,11-15,14,0,1,65.00,1.0000
737,1432963259,earliest_deadline,5,14,11-15,6,1,0,40.50,0.4286
737,1432963259,optimized_global,5,14,11-15,5,1,0,34.25,0.3571
737,1432963259,nearest_global,5,14,11-15,6,1,0,34.25,0.4286
737,1432963259,earliest_deadline_global,5,14,11-15,6,1,0,47.25,0.4286
737,1432963259,optimized_collab,5,14,11-15,14,0,1,62.50,1.0000
737,1432963259,nearest_collab,5,14,11-15,14,0,1,62.50,1.0000
737,1432963259,earliest_deadline_collab,5,14,11-15,6,1,0,40.50,0.4286
738,3170679380,optimized,2,8,5-10,3,1,0,39.25,0.3750
738,3170679380,nearest,2,8,5-10,3,1,0,39.25,0.3750
738,3170679380,earliest_deadline,2,8,5-10,3,1,0,52.25,0.3750
738,3170679380,optimized_global,2,8,5-10,3,1,0,39.25,0.3750
738,3170679380,nearest_global,2,8,5-10,3,1,0,39.25,0.3750
738,3170679380,earliest_deadline_global,2,8,5-10,5,1,0,58.25,0.6250
738,3170679380,optimized_collab,2,8,5-10,3,1,0,39.25,0.3750
738,3170679380,nearest_collab,2,8,5-10,3,1,0,39.25,0.3750
738,3170679380,earliest_deadline_collab,2,8,5-10,3,1,0,52.25,0.3750
739,3858454939,optimized,5,18,16-20,5,1,0,34.00,0.2778
739,3858454939,nearest,5,18,16-20,6,1,0,34.00,0.3333
739,3858454939,earliest_deadline,5,18,16-20,8,1,0,48.25,0.4444
739,3858454939,optimized_global,5,18,16-20,5,1,0,34.00,0.2778
739,3858454939,nearest_global,5,18,16-20,4,1,0,34.00,0.2222
739,3858454939,earliest_deadline_global,5,18,16-20,8,1,0,48.25,0.4444
739,3858454939,optimized_collab,5,18,16-20,5,1,0,34.00,0.2778
739,3858454939,nearest_collab,5,18,16-20,6,1,0,34.00,0.3333
739,3858454939,earliest_deadline_collab,5,18,16-20,8,1,0,48.25,0.4444
740,3509479131,optimized,5,18,16-20,5,1,0,35.75,0.2778
740,3509479131,nearest,5,18,16-20,5,1,0,35.75,0.2778
740,3509479131,earliest_deadline,5,18,16-20,7,1,0,42.00,0.3889
740,3509479131,optimized_global,5,18,16-20,9,1,0,45.75,0.5000
740,3509479131,nearest_global,5,18,16-20,5,1,0,35.75,0.2778
740,3509479131,earliest_deadline_global,5,18,16-20,8,1,0,48.25,0.4444
740,3509479131,optimized_collab,5,18,16-20,5,1,0,35.75,0.2778
740,3509479131,nearest_collab,5,18,16-20,5,1,0,35.75,0.2778
740,3509479131,earliest_deadline_collab,5,18,16-20,7,1,0,42.00,0.3889
741,3275050632,optimized,5,13,11-15,11,1,0,60.25,0.8462
741,3275050632,nearest,5,13,11-15,6,1,0,40.75,0.4615
741,3275050632,earliest_deadline,5,13,11-15,10,1,0,62.00,0.7692
741,3275050632,optimized_global,5,13,11-15,10,1,0,51.75,0.7692
741,3275050632,nearest_global,5,13,11-15,9,1,0,51.75,0.6923
741,3275050632,earliest_deadline_global,5,13,11-15,10,1,0,62.00,0.7692
741,3275050632,optimized_collab,5,13,11-15,13,0,1,54.75,1.0000
741,3275050632,nearest_collab,5,13,11-15,13,0,1,59.50,1.0000
741,3275050632,earliest_deadline_collab,5,13,11-15,12,1,0,67.50,0.9231
742,2725145743,optimized,5,11,11-15,8,1,0,53.00,0.7273
742,2725145743,nearest,5,11,11-15,8,1,0,53.00,0.7273
742,2725145743,earliest_deadline,5,11,11-15,8,1,0,55.25,0.7273
742,2725145743,optimized_global,5,11,11-15,11,0,1,53.25,1.0000
742,2725145743,nearest_global,5,11,11-15,7,1,0,48.25,0.6364
742,2725145743,earliest_deadline_global,5,11,11-15,7,1,0,47.75,0.6364
742,2725145743,optimized_collab,5,11,11-15,11,0,1,52.50,1.0000
742,2725145743,nearest_collab,5,11,11-15,9,1,0,53.00,0.8182
742,2725145743,earliest_deadline_collab,5,11,11-15,11,0,1,70.00,1.0000
743,1161938722,optimized,3,14,11-15,4,1,0,32.25,0.2857
743,1161938722,nearest,3,14,11-15,4,1,0,32.25,0.2857
743,1161938722,earliest_deadline,3,14,11-15,5,1,0,44.00,0.3571
743,1161938722,optimized_global,3,14,11-15,3,1,0,32.25,0.2143
743,1161938722,nearest_global,3,14,11-15,3,1,0,32.25,0.2143
743,1161938722,earliest_deadline_global,3,14,11-15,5,1,0,44.00,0.3571
743,1161938722,optimized_collab,3,14,11-15,4,1,0,32.25,0.2857
743,1161938722,nearest_collab,3,14,11-15,4,1,0,32.25,0.2857
743,1161938722,earliest_deadline_collab,3,14,11-15,7,1,0,44.00,0.5000
744,3415456556,optimized,2,18,16-20,4,1,0,41.00,0.2222
744,3415456556,nearest,2,18,16-20,4,1,0,41.00,0.2222
744,3415456556,earliest_deadline,2,18,16-20,4,1,0,43.75,0.2222
744,3415456556,optimized_global,2,18,16-20,4,1,0,41.00,0.2222
744,3415456556,nearest_global,2,18,16-20,4,1,0,41.00,0.2222
744,3415456556,earliest_deadline_global,2,18,16-20,3,1,0,43.75,0.1667
744,3415456556,optimized_collab,2,18,16-20,4,1,0,41.00,0.2222
744,3415456556,nearest_collab,2,18,16-20,4,1,0,41.00,0.2222
744,3415456556,earliest_deadline_collab,2,18,16-20,4,1,0,43.75,0.2222
745,1564192804,optimized,5,7,5-10,6,1,0,59.25,0.8571
745,1564192804,nearest,5,7,5-10,6,1,0,59.25,0.8571
745,1564192804,earliest_deadline,5,7,5-10,6,1,0,59.25,0.8571
745,1564192804,optimized_global,5,7,5-10,7,0,1,50.50,1.0000
745,1564192804,nearest_global,5,7,5-10,7,0,1,37.50,1.0000
745,1564192804,earliest_deadline_global,5,7,5-10,7,0,1,50.50,1.0000
745,1564192804,optimized_collab,5,7,5-10,7,0,1,50.25,1.0000
745,1564192804,nearest_collab,5,7,5-10,7,0,1,50.25,1.0000
745,1564192804,earliest_deadline_collab,5,7,5-10,7,0,1,50.75,1.0000
746,2285767937,optimized,2,13,11-15,3,1,0,34.75,0.2308
746,2285767937,nearest,2,13,11-15,3,1,0,34.75,0.2308
746,2285767937,earliest_deadline,2,13,11-15,3,1,0,37.75,0.2308
746,2285767937,optimized_global,2,13,11-15,2,1,0,34.75,0.1538
746,2285767937,nearest_global,2,13,11-15,4,1,0,37.75,0.3077
746,2285767937,earliest_deadline_global,2,13,11-15,2,1,0,37.75,0.1538
746,2285767937,optimized_collab,2,13,11-15,3,1,0,34.75,0.2308
746,2285767937,nearest_collab,2,13,11-15,3,1,0,34.75,0.2308
746,2285767937,earliest_deadline_collab,2,13,11-15,3,1,0,37.75,0.2308
747,1350509430,optimized,4,8,5-10,8,0,1,51.25,1.0000
747,1350509430,nearest,4,8,5-10,8,0,1,51.25,1.0000
747,1350509430,earliest_deadline,4,8,5-10,8,0,1,51.25,1.0000
747,1350509430,optimized_global,4,8,5-10,8,0,1,51.75,1.0000
747,1350509430,nearest_global,4,8,5-10,8,0,1,69.50,1.0000
747,1350509430,earliest_deadline_global,4,8,5-10,8,0,1,68.25,1.0000
747,1350509430,optimized_collab,4,8,5-10,8,0,1,51.25,1.0000
747,1350509430,nearest_collab,4,8,5-10,8,0,1,51.25,1.0000
747,1350509430,earliest_deadline_collab,4,8,5-10,8,0,1,51.25,1.0000
748,1344398092,optimized,5,11,11-15,9,1,0,57.50,0.8182
748,1344398092,nearest,5,11,11-15,9,1,0,57.50,0.8182
748,1344398092,earliest_deadline,5,11,11-15,10,1,0,72.25,0.9091
748,1344398092,optimized_global,5,11,11-15,11,0,1,53.25,1.0000
748,1344398092,nearest_global,5,11,11-15,7,1,0,36.75,0.6364
748,1344398092,earliest_deadline_global,5,11,11-15,11,0,1,69.75,1.0000
748,1344398092,optimized_collab,5,11,11-15,9,1,0,57.50,0.8182
748,1344398092,nearest_collab,5,11,11-15,9,1,0,57.50,0.8182
748,1344398092,earliest_deadline_collab,5,11,11-15,11,0,1,62.50,1.0000
749,676936875,optimized,5,11,11-15,8,1,0,52.75,0.7273
749,676936875,nearest,5,11,11-15,8,1,0,52.75,0.7273
749,676936875,earliest_deadline,5,11,11-15,10,1,0,66.75,0.9091
749,676936875,optimized_global,5,11,11-15,7,1,0,52.75,0.6364
749,676936875,nearest_global,5,11,11-15,8,1,0,54.50,0.7273
749,676936875,earliest_deadline_global,5,11,11-15,10,1,0,69.75,0.9091
749,676936875,optimized_collab,5,11,11-15,11,0,1,60.00,1.0000
749,676936875,nearest_collab,5,11,11-15,11,0,1,59.75,1.0000
749,676936875,earliest_deadline_collab,5,11,11-15,11,0,1,59.50,1.0000
750,4128742087,optimized,3,18,16-20,6,1,0,46.25,0.3333
750,4128742087,nearest,3,18,16-20,6,1,0,46.25,0.3333
750,4128742087,earliest_deadline,3,18,16-20,5,1,0,46.25,0.2778
750,4128742087,optimized_global,3,18,16-20,6,1,0,46.25,0.3333
750,4128742087,nearest_global,3,18,16-20,7,1,0,40.75,0.3889
750,4128742087,earliest_deadline_global,3,18,16-20,4,1,0,46.25,0.2222
750,4128742087,optimized_collab,3,18,16-20,6,1,0,46.25,0.3333
750,4128742087,nearest_collab,3,18,16-20,6,1,0,46.25,0.3333
750,4128742087,earliest_deadline_collab,3,18,16-20,5,1,0,46.25,0.2778
751,634724750,optimized,4,20,16-20,7,1,0,34.50,0.3500
751,634724750,nearest,4,20,16-20,6,1,0,34.50,0.3000
751,634724750,earliest_deadline,4,20,16-20,7,1,0,41.50,0.3500
751,634724750,optimized_global,4,20,16-20,6,1,0,34.50,0.3000
751,634724750,nearest_global,4,20,16-20,6,1,0,34.50,0.3000
751,634724750,earliest_deadline_global,4,20,16-20,7,1,0,44.25,0.3500
751,634724750,optimized_collab,4,20,16-20,7,1,0,34.50,0.3500
751,634724750,nearest_collab,4,20,16-20,6,1,0,34.50,0.3000
751,634724750,earliest_deadline_collab,4,20,16-20,7,1,0,41.50,0.3500
752,370478785,optimized,3,8,5-10,4,1,0,39.25,0.5000
752,370478785,nearest,3,8,5-10,4,1,0,39.25,0.5000
752,370478785,earliest_deadline,3,8,5-10,5,1,0,49.25,0.6250
752,370478785,optimized_global,3,8,5-10,6,1,0,49.75,0.7500
752,370478785,nearest_global,3,8,5-10,3,1,0,39.25,0.3750
752,370478785,earliest_deadline_global,3,8,5-10,4,1,0,49.25,0.5000
752,370478785,optimized_collab,3,8,5-10,4,1,0,39.25,0.5000
752,370478785,nearest_collab,3,8,5-10,4,1,0,39.25,0.5000
752,370478785,earliest_deadline_collab,3,8,5-10,5,1,0,49.25,0.6250
753,4020636839,optimized,5,20,16-20,6,1,0,34.00,0.3000
753,4020636839,nearest,5,20,16-20,6,1,0,34.00,0.3000
753,4020636839,earliest_deadline,5,20,16-20,5,1,0,37.00,0.2500
753,4020636839,optimized_global,5,20,16-20,6,1,0,34.00,0.3000
753,4020636839,nearest_global,5,20,16-20,5,1,0,34.00,0.2500
753,4020636839,earliest_deadline_global,5,20,16-20,6,1,0,46.50,0.3000
753,4020636839,optimized_collab,5,20,16-20,6,1,0,34.00,0.3000
753,4020636839,nearest_collab,5,20,16-20,6,1,0,34.00,0.3000
753,4020636839,earliest_deadline_collab,5,20,16-20,5,1,0,37.00,0.2500
754,2383763399,optimized,2,8,5-10,4,1,0,49.75,0.5000
754,2383763399,nearest,2,8,5-10,4,1,0,49.75,0.5000
